episode,steps,collisions,timeout,runtime_s,success
996,0,287,0,7.789,0
997,0,287,0,0.969,1
998,0,287,0,5.539,1
999,0,288,0,2.927,0
1000,0,288,0,2.511,1
1001,0,288,0,4.768,1
1002,0,288,0,8.012,1
1003,0,289,0,4.289,0
1004,0,289,0,7.759,1
1005,0,289,0,3.413,1
1006,0,290,0,3.375,0
1007,0,290,0,1.148,1
1008,0,290,0,3.634,1
1009,0,290,0,2.863,1
1010,0,290,0,6.793,1
1011,0,290,0,2.245,1
1012,0,290,0,2.294,1
1013,0,290,0,3.768,1
1014,0,290,0,3.872,1
1015,0,290,0,3.339,1
1016,0,290,0,18.261,0
1017,0,290,0,6.312,1
1018,0,290,0,19.585,0
1019,0,290,0,6.921,1
1020,0,290,0,18.772,0
1021,0,290,0,20.956,0
1022,0,290,0,0.545,1
1023,0,291,0,1.137,0
1024,0,291,0,19.620,0
1025,0,292,0,2.515,0
1026,0,292,0,5.727,1
1027,0,292,0,18.188,1
1028,0,293,0,2.744,0
1029,0,293,0,8.682,1
1030,0,294,0,0.290,0
1031,0,295,0,9.658,0
1032,0,296,0,2.844,0
1033,0,296,0,5.469,1
1034,0,297,0,0.857,0
1035,0,297,0,7.229,1
1036,0,297,0,5.168,1
1037,0,298,0,10.946,0
1038,0,298,0,0.448,1
1039,0,298,0,19.923,0
1040,0,299,0,0.614,0
1041,0,299,0,3.504,1
1042,0,299,0,6.823,1
1043,0,299,0,8.231,1
1044,0,299,0,0.991,1
1045,0,299,0,6.089,1
1046,0,300,0,12.341,0
1047,0,300,0,0.833,1
1048,0,301,0,2.362,0
1049,0,301,0,4.694,1
1050,0,301,0,5.259,1
1051,0,301,0,3.417,1
1052,0,302,0,9.920,0
1053,0,302,0,14.659,1
1054,0,303,0,2.276,0
1055,0,303,0,2.226,1
1056,0,303,0,7.157,1
1057,0,303,0,2.840,1
1058,0,303,0,5.225,1
1059,0,304,0,0.703,0
1060,0,304,0,3.752,1
1061,0,305,0,7.167,0
1062,0,305,0,4.336,1
1063,0,305,0,5.835,1
1064,0,306,0,0.762,0
1065,0,306,0,3.630,1
1066,0,306,0,18.147,0
1067,0,306,0,19.848,0
1068,0,306,0,3.818,1
1069,0,306,0,19.814,0
1070,0,307,0,0.674,0
1071,0,308,0,4.390,0
1072,0,308,0,7.922,1
1073,0,308,0,1.994,1
1074,0,308,0,1.756,1
1075,0,308,0,7.093,1
1076,0,308,0,4.626,1
1077,0,308,0,1.827,1
1078,0,309,0,4.660,0
1079,0,309,0,4.574,1
1080,0,309,0,2.436,1
1081,0,310,0,1.962,0
1082,0,311,0,1.836,0
1083,0,311,0,2.909,1
1084,0,311,0,3.349,1
1085,0,311,0,3.077,1
1086,0,311,0,3.324,1
1087,0,311,0,19.693,0
1088,0,311,0,2.872,1
1089,0,311,0,6.223,1
1090,0,311,0,19.870,0
1091,0,311,0,18.444,0
1092,0,311,0,11.498,1
1093,0,311,0,1.267,1
1094,0,311,0,3.569,1
1095,0,312,0,2.218,0
1096,0,312,0,19.245,0
1097,0,312,0,4.102,1
1098,0,312,0,10.259,1
1099,0,312,0,5.638,1
1100,0,312,0,3.766,1
1101,0,312,0,3.542,1
1102,0,312,0,19.626,0
1103,0,312,0,19.165,0
1104,0,312,0,20.022,0
1105,0,312,0,2.560,1
1106,0,313,0,0.714,0
1107,0,313,0,20.735,0
1108,0,314,0,3.371,0
1109,0,314,0,4.744,1
1110,0,314,0,2.581,1
1111,0,315,0,3.563,0
1112,0,315,0,0.032,1
1113,0,315,0,7.086,1
1114,0,316,0,0.406,0
1115,0,317,0,2.807,0
1116,0,317,0,2.531,1
1117,0,317,0,1.480,1
1118,0,317,0,3.408,1
1119,0,317,0,4.839,1
1120,0,318,0,1.034,0
1121,0,318,0,2.748,1
1122,0,318,0,11.227,1
1123,0,318,0,11.326,1
1124,0,318,0,1.882,1
1125,0,319,0,1.555,0
1126,0,319,0,8.488,1
1127,0,319,0,19.752,0
1128,0,320,0,0.631,0
1129,0,321,0,20.297,0
1130,0,321,0,1.207,1
1131,0,322,0,7.000,0
1132,0,322,0,14.759,1
1133,0,322,0,20.649,0
1134,0,322,0,3.484,1
1135,0,322,0,3.540,1
1136,0,323,0,1.109,0
1137,0,324,0,1.254,0
1138,0,324,0,7.073,1
1139,0,325,0,2.148,0
1140,0,325,0,2.619,1
1141,0,326,0,0.282,0
1142,0,326,0,18.712,0
1143,0,327,0,14.765,0
1144,0,327,0,1.220,1
1145,0,327,0,3.604,1
1146,0,328,0,8.735,0
1147,0,329,0,4.634,0
1148,0,330,0,5.962,0
1149,0,330,0,3.922,1
1150,0,330,0,4.479,1
1151,0,330,0,0.114,1
1152,0,330,0,4.336,1
1153,0,330,0,4.455,1
1154,0,330,0,2.982,1
1155,0,330,0,3.262,1
1156,0,331,0,1.495,0
1157,0,332,0,5.133,0
1158,0,333,0,9.115,0
1159,0,334,0,0.374,0
1160,0,334,0,4.478,1
1161,0,334,0,6.255,1
1162,0,334,0,5.304,1
1163,0,334,0,19.299,0
1164,0,334,0,2.282,1
1165,0,334,0,2.069,1
1166,0,334,0,6.710,1
1167,0,334,0,6.224,1
1168,0,334,0,3.020,1
1169,0,334,0,12.062,1
1170,0,334,0,8.330,1
1171,0,334,0,14.232,1
1172,0,334,0,7.324,1
1173,0,334,0,0.036,1
1174,0,334,0,5.740,1
1175,0,334,0,4.944,1
1176,0,334,0,4.194,1
1177,0,334,0,8.032,1
1178,0,334,0,19.190,0
1179,0,334,0,3.935,1
1180,0,334,0,8.853,1
1181,0,334,0,7.425,1
1182,0,334,0,3.901,1
1183,0,334,0,9.319,1
1184,0,335,0,0.494,0
1185,0,336,0,2.381,0
1186,0,336,0,8.436,1
1187,0,337,0,7.587,0
1188,0,338,0,9.538,0
1189,0,338,0,19.719,0
1190,0,338,0,5.688,1
1191,0,339,0,5.083,0
1192,0,340,0,2.592,0
1193,0,340,0,3.686,1
1194,0,340,0,4.200,1
1195,0,340,0,6.027,1
1196,0,341,0,1.017,0
1197,0,341,0,4.603,1
1198,0,341,0,5.623,1
1199,0,342,0,1.453,0
1200,0,342,0,6.307,1
1201,0,342,0,5.808,1
1202,0,342,0,2.148,1
1203,0,343,0,1.573,0
1204,0,343,0,17.036,1
1205,0,343,0,1.848,1
1206,0,344,0,1.834,0
1207,0,344,0,18.033,0
1208,0,344,0,1.724,1
1209,0,344,0,4.850,1
1210,0,345,0,1.840,0
1211,0,345,0,4.900,1
1212,0,346,0,18.589,0
1213,0,346,0,15.742,1
1214,0,346,0,4.787,1
1215,0,346,0,3.612,1
1216,0,347,0,1.025,0
1217,0,348,0,0.276,0
1218,0,348,0,5.328,1
1219,0,349,0,1.382,0
1220,0,349,0,2.382,1
1221,0,349,0,7.161,1
1222,0,349,0,21.309,0
1223,0,350,0,0.914,0
1224,0,350,0,2.173,1
1225,0,351,0,1.529,0
1226,0,352,0,2.951,0
1227,0,353,0,1.115,0
1228,0,353,0,4.328,1
1229,0,353,0,7.968,1
1230,0,353,0,7.090,1
1231,0,353,0,4.951,1
1232,0,354,0,4.282,0
1233,0,354,0,6.088,1
1234,0,354,0,5.459,1
1235,0,354,0,5.077,1
1236,0,355,0,1.815,0
1237,0,355,0,3.764,1
1238,0,355,0,4.009,1
1239,0,355,0,19.134,0
1240,0,355,0,20.347,0
1241,0,356,0,2.170,0
1242,0,356,0,4.243,1
1243,0,356,0,10.755,1
1244,0,357,0,1.619,0
1245,0,358,0,3.123,0
1246,0,358,0,21.347,0
1247,0,358,0,4.853,1
1248,0,359,0,5.369,0
1249,0,359,0,9.034,1
1250,0,359,0,4.076,1
1251,0,360,0,3.000,0
1252,0,360,0,3.276,1
1253,0,360,0,7.367,1
1254,0,360,0,3.825,1
1255,0,360,0,21.114,0
1256,0,361,0,0.891,0
1257,0,361,0,4.343,1
1258,0,361,0,8.193,1
1259,0,362,0,0.951,0
1260,0,362,0,5.024,1
1261,0,362,0,2.484,1
1262,0,362,0,20.679,0
1263,0,362,0,2.963,1
1264,0,362,0,5.269,1
1265,0,362,0,17.803,0
1266,0,362,0,2.361,1
1267,0,362,0,2.041,1
1268,0,362,0,15.195,1
1269,0,362,0,8.317,1
1270,0,362,0,7.090,1
1271,0,362,0,3.355,1
1272,0,362,0,2.749,1
1273,0,363,0,7.240,0
1274,0,363,0,5.946,1
1275,0,363,0,20.459,0
1276,0,363,0,2.756,1
1277,0,363,0,14.760,1
1278,0,363,0,6.719,1
1279,0,363,0,1.255,1
1280,0,363,0,8.294,1
1281,0,363,0,10.286,1
1282,0,364,0,1.227,0
1283,0,365,0,5.420,0
1284,0,365,0,6.621,1
1285,0,365,0,3.444,1
1286,0,365,0,18.742,0
1287,0,366,0,2.234,0
1288,0,366,0,5.177,1
1289,0,366,0,21.127,0
1290,0,366,0,2.480,1
1291,0,366,0,1.462,1
1292,0,366,0,5.835,1
1293,0,366,0,3.592,1
1294,0,366,0,10.127,1
1295,0,367,0,1.139,0
1296,0,367,0,0.559,1
1297,0,368,0,8.428,0
1298,0,368,0,3.310,1
1299,0,368,0,6.373,1
1300,0,368,0,19.218,0
1301,0,368,0,4.735,1
1302,0,368,0,19.075,0
1303,0,369,0,3.456,0
1304,0,370,0,1.530,0
1305,0,370,0,21.304,0
1306,0,371,0,7.558,0
1307,0,372,0,4.668,0
1308,0,372,0,5.448,1
1309,0,372,0,5.522,1
1310,0,372,0,5.020,1
1311,0,373,0,1.404,0
1312,0,373,0,19.691,0
1313,0,373,0,4.999,1
1314,0,373,0,2.242,1
1315,0,373,0,4.448,1
1316,0,373,0,6.287,1
1317,0,373,0,0.732,1
1318,0,373,0,5.892,1
1319,0,373,0,7.931,1
1320,0,373,0,2.368,1
1321,0,373,0,7.360,1
1322,0,374,0,1.628,0
1323,0,375,0,1.714,0
1324,0,376,0,0.570,0
1325,0,376,0,19.649,0
1326,0,376,0,3.935,1
1327,0,376,0,5.293,1
1328,0,377,0,0.385,0
1329,0,377,0,8.060,1
1330,0,377,0,1.152,1
1331,0,378,0,1.203,0
1332,0,378,0,3.217,1
1333,0,378,0,4.560,1
1334,0,378,0,4.014,1
1335,0,379,0,1.927,0
1336,0,379,0,6.174,1
1337,0,380,0,1.304,0
1338,0,380,0,8.917,1
1339,0,380,0,5.530,1
1340,0,380,0,10.389,1
1341,0,380,0,4.208,1
1342,0,380,0,19.421,0
1343,0,380,0,3.055,1
1344,0,380,0,0.041,1
1345,0,380,0,21.435,0
1346,0,380,0,5.537,1
1347,0,381,0,11.915,0
1348,0,382,0,5.653,0
1349,0,383,0,0.741,0
1350,0,384,0,0.986,0
1351,0,384,0,11.184,1
1352,0,384,0,12.005,1
1353,0,384,0,6.850,1
1354,0,384,0,4.676,1
1355,0,384,0,2.285,1
1356,0,384,0,5.206,1
1357,0,385,0,2.305,0
1358,0,385,0,5.757,1
1359,0,385,0,3.177,1
1360,0,385,0,19.247,0
1361,0,386,0,10.119,0
1362,0,386,0,20.214,0
1363,0,387,0,14.947,0
1364,0,388,0,13.162,0
1365,0,388,0,2.221,1
1366,0,389,0,5.017,0
1367,0,389,0,4.589,1
1368,0,389,0,5.489,1
1369,0,389,0,5.562,1
1370,0,390,0,4.660,0
1371,0,390,0,20.521,0
1372,0,390,0,3.298,1
1373,0,391,0,2.211,0
1374,0,391,0,2.418,1
1375,0,392,0,1.166,0
1376,0,392,0,2.334,1
1377,0,393,0,7.906,0
1378,0,393,0,18.882,0
1379,0,393,0,4.061,1
1380,0,394,0,0.210,0
1381,0,394,0,5.292,1
1382,0,394,0,8.988,1
1383,0,394,0,12.296,1
1384,0,394,0,7.758,1
1385,0,394,0,4.381,1
1386,0,395,0,1.196,0
1387,0,395,0,1.498,1
1388,0,395,0,4.700,1
1389,0,396,0,2.931,0
1390,0,396,0,6.869,1
1391,0,397,0,2.208,0
1392,0,397,0,4.192,1
1393,0,397,0,6.488,1
1394,0,397,0,5.146,1
1395,0,397,0,5.245,1
1396,0,398,0,7.041,0
1397,0,399,0,1.587,0
1398,0,399,0,4.461,1
1399,0,399,0,5.381,1
1400,0,399,0,10.269,1
1401,0,399,0,19.728,0
1402,0,400,0,2.449,0
1403,0,400,0,4.242,1
1404,0,400,0,21.615,0
1405,0,400,0,4.274,1
1406,0,401,0,0.501,0
1407,0,401,0,2.724,1
1408,0,401,0,4.505,1
1409,0,401,0,19.166,0
1410,0,401,0,16.546,1
1411,0,401,0,1.459,1
1412,0,402,0,0.527,0
1413,0,402,0,3.281,1
1414,0,402,0,6.315,1
1415,0,402,0,5.234,1
1416,0,402,0,8.345,1
1417,0,402,0,20.413,0
1418,0,403,0,10.252,0
1419,0,403,0,18.573,0
1420,0,403,0,19.266,0
1421,0,403,0,3.916,1
1422,0,403,0,2.971,1
1423,0,404,0,2.304,0
1424,0,404,0,2.660,1
1425,0,404,0,2.043,1
1426,0,404,0,4.072,1
1427,0,404,0,4.842,1
1428,0,404,0,0.429,1
1429,0,404,0,9.181,1
1430,0,404,0,2.416,1
1431,0,404,0,6.170,1
1432,0,404,0,4.276,1
1433,0,404,0,4.828,1
1434,0,404,0,2.689,1
1435,0,404,0,1.259,1
1436,0,404,0,10.440,1
1437,0,404,0,9.148,1
1438,0,404,0,12.111,1
1439,0,405,0,4.744,0
1440,0,406,0,2.977,0
1441,0,406,0,3.482,1
1442,0,406,0,18.635,0
1443,0,407,0,3.367,0
1444,0,407,0,16.586,0
1445,0,407,0,19.211,0
1446,0,407,0,3.154,1
1447,0,407,0,9.489,1
1448,0,407,0,2.554,1
1449,0,407,0,3.743,1
1450,0,407,0,2.973,1
1451,0,407,0,6.165,1
1452,0,407,0,5.774,1
1453,0,407,0,4.641,1
1454,0,407,0,20.694,0
1455,0,408,0,13.626,0
1456,0,408,0,5.098,1
1457,0,409,0,3.232,0
1458,0,409,0,5.671,1
1459,0,410,0,18.182,0
1460,0,410,0,3.639,1
1461,0,410,0,20.209,0
1462,0,410,0,8.464,1
1463,0,410,0,2.974,1
1464,0,410,0,3.298,1
1465,0,410,0,21.954,0
1466,0,410,0,4.097,1
1467,0,410,0,4.316,1
1468,0,410,0,6.841,1
1469,0,411,0,0.695,0
1470,0,411,0,19.548,0
1471,0,412,0,4.938,0
1472,0,412,0,20.610,0
1473,0,412,0,2.846,1
1474,0,412,0,2.670,1
1475,0,413,0,3.638,0
1476,0,413,0,21.759,0
1477,0,413,0,5.037,1
1478,0,413,0,2.976,1
1479,0,413,0,1.346,1
1480,0,414,0,17.404,0
1481,0,414,0,4.902,1
1482,0,415,0,7.514,0
1483,0,415,0,0.649,1
1484,0,415,0,7.455,1
1485,0,415,0,2.844,1
1486,0,415,0,2.510,1
1487,0,415,0,9.657,1
1488,0,415,0,2.465,1
1489,0,416,0,1.971,0
1490,0,416,0,12.919,1
1491,0,416,0,3.947,1
1492,0,416,0,1.940,1
1493,0,416,0,3.456,1
1494,0,416,0,19.846,0
1495,0,416,0,2.709,1
1496,0,416,0,1.850,1
1497,0,416,0,10.038,1
1498,0,416,0,17.757,0
1499,0,416,0,3.394,1
1500,0,416,0,22.720,0
1501,0,416,0,4.322,1
1502,0,417,0,4.194,0
1503,0,417,0,1.689,1
1504,0,417,0,9.435,1
1505,0,417,0,0.748,1
1506,0,417,0,1.616,1
1507,0,417,0,4.497,1
1508,0,417,0,16.226,0
1509,0,417,0,0.363,1
1510,0,417,0,2.144,1
1511,0,417,0,2.088,1
1512,0,418,0,9.221,0
1513,0,418,0,13.051,1
1514,0,419,0,1.958,0
1515,0,419,0,2.471,1
1516,0,419,0,4.050,1
1517,0,419,0,5.534,1
1518,0,419,0,2.916,1
1519,0,420,0,3.950,0
1520,0,420,0,2.363,1
1521,0,421,0,0.219,0
1522,0,421,0,12.093,1
1523,0,421,0,17.938,1
1524,0,421,0,4.977,1
1525,0,421,0,5.277,1
1526,0,421,0,3.293,1
1527,0,421,0,3.273,1
1528,0,421,0,20.814,0
1529,0,421,0,2.908,1
1530,0,422,0,1.875,0
1531,0,422,0,19.170,0
1532,0,422,0,5.575,1
1533,0,423,0,4.047,0
1534,0,423,0,3.774,1
1535,0,423,0,16.225,0
1536,0,423,0,3.423,1
1537,0,423,0,4.076,1
1538,0,424,0,3.119,0
1539,0,425,0,11.827,0
1540,0,426,0,0.386,0
1541,0,426,0,2.239,1
1542,0,426,0,7.701,1
1543,0,426,0,14.489,1
