episode,steps,collisions,timeout,runtime_s,success
996,0,339,0,0.808,0
997,0,339,0,4.083,1
998,0,340,0,3.771,0
999,0,340,0,1.813,1
1000,0,341,0,0.485,0
1001,0,342,0,10.081,0
1002,0,342,0,22.634,0
1003,0,342,0,2.638,1
1004,0,343,0,0.677,0
1005,0,343,0,2.425,1
1006,0,343,0,1.726,1
1007,0,344,0,1.488,0
1008,0,344,0,3.778,1
1009,0,345,0,1.494,0
1010,0,346,0,2.528,0
1011,0,347,0,1.013,0
1012,0,347,0,4.163,1
1013,0,347,0,22.075,0
1014,0,347,0,6.645,1
1015,0,348,0,3.237,0
1016,0,349,0,6.163,0
1017,0,349,0,7.283,1
1018,0,349,0,0.817,1
1019,0,349,0,2.292,1
1020,0,350,0,0.574,0
1021,0,350,0,15.879,1
1022,0,351,0,7.777,0
1023,0,352,0,1.819,0
1024,0,353,0,5.850,0
1025,0,353,0,10.428,1
1026,0,353,0,10.563,1
1027,0,353,0,21.700,0
1028,0,354,0,1.084,0
1029,0,354,0,2.879,1
1030,0,354,0,22.900,0
1031,0,354,0,22.653,0
1032,0,354,0,22.914,0
1033,0,354,0,9.779,1
1034,0,354,0,0.468,1
1035,0,354,0,4.939,1
1036,0,354,0,9.167,1
1037,0,355,0,5.791,0
1038,0,355,0,3.690,1
1039,0,356,0,0.532,0
1040,0,357,0,3.596,0
1041,0,358,0,0.422,0
1042,0,358,0,8.703,1
1043,0,359,0,5.700,0
1044,0,359,0,2.481,1
1045,0,360,0,8.676,0
1046,0,360,0,3.010,1
1047,0,360,0,24.234,0
1048,0,360,0,14.141,1
1049,0,360,0,4.566,1
1050,0,360,0,1.890,1
1051,0,360,0,9.614,1
1052,0,360,0,22.106,0
1053,0,361,0,3.499,0
1054,0,361,0,20.000,1
1055,0,361,0,8.511,1
1056,0,362,0,3.224,0
1057,0,362,0,21.864,0
1058,0,363,0,1.061,0
1059,0,363,0,7.184,1
1060,0,363,0,3.227,1
1061,0,363,0,22.227,0
1062,0,363,0,22.489,0
1063,0,363,0,2.374,1
1064,0,363,0,11.190,1
1065,0,363,0,5.095,1
1066,0,363,0,2.665,1
1067,0,363,0,2.098,1
1068,0,363,0,7.752,1
1069,0,364,0,0.301,0
1070,0,364,0,3.288,1
1071,0,364,0,0.967,1
1072,0,364,0,23.969,0
1073,0,365,0,5.887,0
1074,0,365,0,2.506,1
1075,0,366,0,0.559,0
1076,0,366,0,2.264,1
1077,0,367,0,3.192,0
1078,0,367,0,2.359,1
1079,0,368,0,0.678,0
1080,0,369,0,2.057,0
1081,0,370,0,2.998,0
1082,0,371,0,0.698,0
1083,0,371,0,13.816,1
1084,0,371,0,24.995,0
1085,0,372,0,7.935,0
1086,0,372,0,5.911,1
1087,0,372,0,5.179,1
1088,0,372,0,10.229,1
1089,0,372,0,1.828,1
1090,0,372,0,1.976,1
1091,0,372,0,5.329,1
1092,0,373,0,1.654,0
1093,0,374,0,0.712,0
1094,0,374,0,1.760,1
1095,0,374,0,22.643,0
1096,0,375,0,0.850,0
1097,0,376,0,0.772,0
1098,0,376,0,8.280,1
1099,0,376,0,22.565,0
1100,0,376,0,1.263,1
1101,0,376,0,5.245,1
1102,0,377,0,0.298,0
1103,0,377,0,4.416,1
1104,0,378,0,3.933,0
1105,0,379,0,0.505,0
1106,0,379,0,23.350,0
1107,0,380,0,4.370,0
1108,0,381,0,0.903,0
1109,0,382,0,3.803,0
1110,0,382,0,0.033,1
1111,0,383,0,1.100,0
1112,0,383,0,4.209,1
1113,0,383,0,2.669,1
1114,0,383,0,4.606,1
1115,0,383,0,6.132,1
1116,0,383,0,22.191,0
1117,0,383,0,23.937,0
1118,0,383,0,9.377,1
1119,0,384,0,0.304,0
1120,0,385,0,1.594,0
1121,0,385,0,4.349,1
1122,0,386,0,3.133,0
1123,0,387,0,1.203,0
1124,0,388,0,3.685,0
1125,0,388,0,4.745,1
1126,0,388,0,22.867,0
1127,0,388,0,3.529,1
1128,0,389,0,0.609,0
1129,0,390,0,2.662,0
1130,0,391,0,0.848,0
1131,0,392,0,1.729,0
1132,0,392,0,5.188,1
1133,0,392,0,8.535,1
1134,0,392,0,2.453,1
1135,0,393,0,1.790,0
1136,0,393,0,9.818,1
1137,0,394,0,0.972,0
1138,0,394,0,1.223,1
1139,0,394,0,22.096,0
1140,0,395,0,1.263,0
1141,0,395,0,4.502,1
1142,0,396,0,3.185,0
1143,0,396,0,22.038,0
1144,0,397,0,2.430,0
1145,0,397,0,22.635,0
1146,0,398,0,0.460,0
1147,0,398,0,22.173,0
1148,0,398,0,0.895,1
1149,0,399,0,4.634,0
1150,0,399,0,6.683,1
1151,0,399,0,3.610,1
1152,0,399,0,4.823,1
1153,0,400,0,8.997,0
1154,0,401,0,1.744,0
1155,0,401,0,16.339,1
1156,0,402,0,3.139,0
1157,0,402,0,22.514,0
1158,0,402,0,1.934,1
1159,0,403,0,0.790,0
1160,0,404,0,0.533,0
1161,0,404,0,6.548,1
1162,0,404,0,8.456,1
1163,0,404,0,8.642,1
1164,0,404,0,23.729,0
1165,0,404,0,1.758,1
1166,0,405,0,3.273,0
1167,0,406,0,0.308,0
1168,0,406,0,1.058,1
1169,0,407,0,0.527,0
1170,0,407,0,3.510,1
1171,0,407,0,1.674,1
1172,0,407,0,19.478,1
1173,0,407,0,22.010,0
1174,0,408,0,3.161,0
1175,0,408,0,12.984,1
1176,0,409,0,1.699,0
1177,0,409,0,22.581,0
1178,0,409,0,3.443,1
1179,0,410,0,0.734,0
1180,0,411,0,22.289,0
1181,0,412,0,3.200,0
1182,0,412,0,22.730,0
1183,0,413,0,6.317,0
1184,0,413,0,1.892,1
1185,0,413,0,15.725,1
1186,0,414,0,6.564,0
1187,0,414,0,16.418,1
1188,0,414,0,0.634,1
1189,0,415,0,0.328,0
1190,0,415,0,8.074,1
1191,0,415,0,22.722,0
1192,0,416,0,1.801,0
1193,0,416,0,6.600,1
1194,0,417,0,0.282,0
1195,0,417,0,19.412,1
1196,0,418,0,0.083,0
1197,0,419,0,0.761,0
1198,0,419,0,3.216,1
1199,0,419,0,5.180,1
1200,0,420,0,3.846,0
1201,0,420,0,6.129,1
1202,0,421,0,0.412,0
1203,0,422,0,16.936,0
1204,0,422,0,2.333,1
1205,0,422,0,5.125,1
1206,0,423,0,2.804,0
1207,0,423,0,6.058,1
1208,0,423,0,1.654,1
1209,0,424,0,2.210,0
1210,0,424,0,8.721,1
1211,0,425,0,4.985,0
1212,0,425,0,3.768,1
1213,0,426,0,16.421,0
1214,0,426,0,4.071,1
1215,0,426,0,0.144,1
1216,0,426,0,0.096,1
1217,0,426,0,21.233,1
1218,0,426,0,3.888,1
1219,0,426,0,23.197,0
1220,0,426,0,22.224,0
1221,0,426,0,3.983,1
1222,0,426,0,22.372,0
1223,0,426,0,1.792,1
1224,0,426,0,4.469,1
1225,0,427,0,1.766,0
1226,0,427,0,2.835,1
1227,0,427,0,22.023,0
1228,0,427,0,21.936,0
1229,0,428,0,3.857,0
1230,0,428,0,8.664,1
1231,0,428,0,4.893,1
1232,0,428,0,4.286,1
1233,0,428,0,0.029,1
1234,0,429,0,1.290,0
1235,0,430,0,1.470,0
1236,0,431,0,3.192,0
1237,0,431,0,3.770,1
1238,0,431,0,6.393,1
1239,0,431,0,1.493,1
1240,0,431,0,4.975,1
1241,0,431,0,22.172,0
1242,0,432,0,0.337,0
1243,0,433,0,0.604,0
1244,0,434,0,7.273,0
1245,0,434,0,4.128,1
1246,0,434,0,1.615,1
1247,0,435,0,2.873,0
1248,0,436,0,2.004,0
1249,0,436,0,22.411,0
1250,0,436,0,2.163,1
1251,0,436,0,5.401,1
1252,0,436,0,5.052,1
1253,0,436,0,3.934,1
1254,0,436,0,2.218,1
1255,0,437,0,8.629,0
1256,0,437,0,3.942,1
1257,0,437,0,0.699,1
1258,0,438,0,0.376,0
1259,0,439,0,5.030,0
1260,0,440,0,1.368,0
1261,0,440,0,4.155,1
1262,0,440,0,1.735,1
1263,0,440,0,6.014,1
1264,0,440,0,23.245,0
1265,0,440,0,1.755,1
1266,0,440,0,8.595,1
1267,0,440,0,9.189,1
1268,0,440,0,4.890,1
1269,0,440,0,4.140,1
1270,0,441,0,0.983,0
1271,0,442,0,0.166,0
1272,0,443,0,6.851,0
1273,0,444,0,6.300,0
1274,0,445,0,0.145,0
1275,0,445,0,19.489,1
1276,0,445,0,4.801,1
1277,0,445,0,3.520,1
1278,0,446,0,0.567,0
1279,0,447,0,11.742,0
1280,0,447,0,24.073,0
1281,0,448,0,1.768,0
1282,0,448,0,22.280,0
1283,0,448,0,24.161,0
1284,0,449,0,10.583,0
1285,0,449,0,1.558,1
1286,0,449,0,1.312,1
1287,0,449,0,10.008,1
1288,0,449,0,0.885,1
1289,0,450,0,5.157,0
1290,0,450,0,5.635,1
1291,0,450,0,4.227,1
1292,0,450,0,3.667,1
1293,0,451,0,0.399,0
1294,0,452,0,1.452,0
1295,0,452,0,22.834,0
1296,0,453,0,0.369,0
1297,0,454,0,4.419,0
1298,0,455,0,1.330,0
1299,0,455,0,22.647,0
1300,0,455,0,2.592,1
1301,0,455,0,5.708,1
1302,0,455,0,7.880,1
1303,0,455,0,4.370,1
1304,0,456,0,7.603,0
1305,0,456,0,24.899,0
1306,0,456,0,3.601,1
1307,0,456,0,5.617,1
1308,0,456,0,5.267,1
1309,0,457,0,0.307,0
1310,0,458,0,3.841,0
1311,0,458,0,0.944,1
1312,0,458,0,6.614,1
1313,0,458,0,6.957,1
1314,0,459,0,0.354,0
1315,0,459,0,3.727,1
1316,0,460,0,0.324,0
1317,0,460,0,2.936,1
1318,0,461,0,0.531,0
1319,0,461,0,22.389,0
1320,0,462,0,2.113,0
1321,0,462,0,6.027,1
1322,0,463,0,6.708,0
1323,0,464,0,5.274,0
1324,0,464,0,22.783,0
1325,0,464,0,22.728,0
1326,0,465,0,0.448,0
1327,0,465,0,9.359,1
1328,0,466,0,2.350,0
1329,0,466,0,22.476,0
1330,0,466,0,2.837,1
1331,0,466,0,23.137,0
1332,0,466,0,7.013,1
1333,0,466,0,22.709,0
1334,0,467,0,1.824,0
1335,0,467,0,4.308,1
1336,0,467,0,2.949,1
1337,0,468,0,3.433,0
1338,0,468,0,3.924,1
1339,0,468,0,3.996,1
1340,0,468,0,3.328,1
1341,0,468,0,11.246,1
1342,0,468,0,2.802,1
1343,0,468,0,23.362,0
1344,0,468,0,23.836,0
1345,0,469,0,0.913,0
1346,0,469,0,3.808,1
1347,0,470,0,13.669,0
1348,0,471,0,1.406,0
1349,0,471,0,3.528,1
1350,0,471,0,3.897,1
1351,0,472,0,1.122,0
1352,0,472,0,5.617,1
1353,0,472,0,5.931,1
1354,0,472,0,7.525,1
1355,0,472,0,16.856,1
1356,0,473,0,2.995,0
1357,0,473,0,0.308,1
1358,0,473,0,3.911,1
1359,0,473,0,1.409,1
1360,0,474,0,0.418,0
1361,0,475,0,1.237,0
1362,0,475,0,22.629,0
1363,0,476,0,0.599,0
1364,0,476,0,2.248,1
1365,0,476,0,21.906,0
1366,0,476,0,8.243,1
1367,0,476,0,0.377,1
1368,0,476,0,9.013,1
1369,0,477,0,6.068,0
1370,0,477,0,3.857,1
1371,0,478,0,0.367,0
1372,0,479,0,2.817,0
1373,0,479,0,6.311,1
1374,0,479,0,3.847,1
1375,0,479,0,7.102,1
1376,0,479,0,1.286,1
1377,0,479,0,5.315,1
1378,0,479,0,7.160,1
1379,0,479,0,1.777,1
1380,0,479,0,8.156,1
1381,0,480,0,2.293,0
1382,0,480,0,5.415,1
1383,0,480,0,2.576,1
1384,0,481,0,2.330,0
1385,0,481,0,16.829,1
1386,0,482,0,2.322,0
1387,0,482,0,5.344,1
1388,0,482,0,3.396,1
1389,0,482,0,4.520,1
1390,0,482,0,0.284,1
1391,0,482,0,22.765,0
1392,0,482,0,13.644,1
1393,0,482,0,16.890,1
1394,0,482,0,4.103,1
1395,0,482,0,2.981,1
1396,0,483,0,5.064,0
1397,0,483,0,22.059,0
1398,0,484,0,3.470,0
1399,0,484,0,4.491,1
1400,0,484,0,6.487,1
1401,0,484,0,3.062,1
1402,0,484,0,22.204,0
1403,0,485,0,1.176,0
1404,0,486,0,0.342,0
1405,0,486,0,21.905,0
1406,0,486,0,2.240,1
1407,0,487,0,6.544,0
1408,0,487,0,1.757,1
1409,0,487,0,3.789,1
1410,0,487,0,1.998,1
1411,0,488,0,2.346,0
1412,0,488,0,2.805,1
1413,0,488,0,17.178,1
1414,0,488,0,21.857,0
1415,0,488,0,2.225,1
1416,0,489,0,6.586,0
1417,0,490,0,1.057,0
1418,0,490,0,12.093,1
1419,0,490,0,2.096,1
1420,0,491,0,0.415,0
1421,0,492,0,2.924,0
1422,0,492,0,2.279,1
1423,0,492,0,7.169,1
1424,0,492,0,5.931,1
1425,0,492,0,6.185,1
1426,0,493,0,3.181,0
1427,0,493,0,7.227,1
1428,0,493,0,2.458,1
1429,0,493,0,3.233,1
1430,0,494,0,1.919,0
1431,0,495,0,2.440,0
1432,0,496,0,8.602,0
1433,0,497,0,0.314,0
1434,0,497,0,9.290,1
1435,0,497,0,9.355,1
1436,0,497,0,1.084,1
1437,0,497,0,2.572,1
1438,0,497,0,0.051,1
1439,0,497,0,2.293,1
1440,0,497,0,16.947,1
1441,0,497,0,5.141,1
1442,0,497,0,22.950,0
1443,0,498,0,2.512,0
1444,0,499,0,1.819,0
1445,0,499,0,19.275,1
1446,0,499,0,3.914,1
1447,0,500,0,1.083,0
1448,0,500,0,7.436,1
1449,0,500,0,0.223,1
1450,0,500,0,4.417,1
1451,0,501,0,0.758,0
1452,0,501,0,5.277,1
1453,0,501,0,5.411,1
1454,0,502,0,3.234,0
1455,0,502,0,10.301,1
1456,0,503,0,1.627,0
1457,0,503,0,22.420,0
1458,0,504,0,6.728,0
1459,0,505,0,5.228,0
1460,0,506,0,8.147,0
1461,0,506,0,7.813,1
1462,0,506,0,8.165,1
1463,0,506,0,22.440,0
1464,0,506,0,14.438,1
1465,0,506,0,22.261,0
1466,0,506,0,10.818,1
1467,0,507,0,0.641,0
1468,0,507,0,6.027,1
1469,0,508,0,7.567,0
1470,0,509,0,1.020,0
1471,0,509,0,4.367,1
1472,0,509,0,22.218,0
1473,0,509,0,7.180,1
1474,0,509,0,4.499,1
1475,0,509,0,24.758,0
1476,0,509,0,0.852,1
1477,0,509,0,5.342,1
1478,0,509,0,3.863,1
1479,0,509,0,2.406,1
1480,0,509,0,15.350,1
1481,0,509,0,22.987,0
1482,0,509,0,2.570,1
1483,0,510,0,0.441,0
1484,0,510,0,6.685,1
1485,0,510,0,6.659,1
1486,0,510,0,3.976,1
1487,0,511,0,1.107,0
1488,0,511,0,0.820,1
1489,0,511,0,6.238,1
1490,0,512,0,1.699,0
1491,0,512,0,5.011,1
1492,0,512,0,2.680,1
1493,0,512,0,0.697,1
1494,0,513,0,3.216,0
1495,0,513,0,22.459,0
1496,0,514,0,0.876,0
1497,0,515,0,0.697,0
1498,0,516,0,0.225,0
1499,0,516,0,9.943,1
1500,0,517,0,1.395,0
1501,0,517,0,3.876,1
1502,0,517,0,2.627,1
1503,0,518,0,0.969,0
1504,0,519,0,0.310,0
1505,0,519,0,2.525,1
1506,0,519,0,3.550,1
1507,0,520,0,0.784,0
1508,0,520,0,3.731,1
1509,0,521,0,0.373,0
1510,0,521,0,23.375,0
1511,0,521,0,3.376,1
1512,0,521,0,2.113,1
1513,0,521,0,1.799,1
1514,0,522,0,6.774,0
1515,0,522,0,23.758,0
1516,0,522,0,22.427,0
1517,0,523,0,0.770,0
1518,0,524,0,0.828,0
1519,0,525,0,1.803,0
1520,0,526,0,8.218,0
1521,0,526,0,23.296,0
1522,0,526,0,5.266,1
1523,0,526,0,2.745,1
1524,0,526,0,2.773,1
1525,0,526,0,22.548,0
1526,0,526,0,22.980,0
1527,0,526,0,13.526,1
1528,0,526,0,22.194,0
1529,0,526,0,1.467,1
1530,0,526,0,1.223,1
1531,0,526,0,8.120,1
1532,0,526,0,22.221,0
1533,0,526,0,17.361,1
1534,0,527,0,2.713,0
1535,0,527,0,9.740,1
1536,0,527,0,0.041,1
1537,0,527,0,2.306,1
1538,0,528,0,2.688,0
1539,0,528,0,10.036,1
1540,0,528,0,3.670,1
1541,0,529,0,4.690,0
1542,0,529,0,3.232,1
1543,0,530,0,3.656,0
1544,0,531,0,3.451,0
1545,0,532,0,4.395,0
1546,0,533,0,1.716,0
1547,0,533,0,11.186,1
1548,0,534,0,4.418,0
1549,0,535,0,7.440,0
1550,0,535,0,6.345,1
1551,0,536,0,2.713,0
1552,0,537,0,0.748,0
1553,0,538,0,6.102,0
1554,0,539,0,18.088,0
1555,0,539,0,4.487,1
1556,0,539,0,23.931,0
1557,0,540,0,10.644,0
1558,0,540,0,2.638,1
1559,0,540,0,1.852,1
1560,0,541,0,7.659,0
1561,0,541,0,15.952,1
1562,0,542,0,3.446,0
1563,0,542,0,7.806,1
1564,0,542,0,3.734,1
1565,0,542,0,8.794,1
1566,0,543,0,0.632,0
1567,0,543,0,11.495,1
1568,0,543,0,2.597,1
1569,0,543,0,4.199,1
1570,0,543,0,1.272,1
1571,0,543,0,3.176,1
1572,0,544,0,3.895,0
1573,0,545,0,6.550,0
1574,0,545,0,22.256,0
1575,0,545,0,1.561,1
1576,0,545,0,9.218,1
1577,0,546,0,3.755,0
1578,0,546,0,6.319,1
1579,0,546,0,3.570,1
1580,0,546,0,3.402,1
1581,0,546,0,9.342,1
1582,0,547,0,0.920,0
1583,0,547,0,2.886,1
1584,0,547,0,23.740,0
1585,0,547,0,23.010,0
1586,0,548,0,1.431,0
1587,0,549,0,2.437,0
1588,0,549,0,0.901,1
1589,0,549,0,2.953,1
1590,0,550,0,4.913,0
1591,0,551,0,2.314,0
1592,0,552,0,1.518,0
1593,0,552,0,0.403,1
1594,0,552,0,7.524,1
1595,0,552,0,19.302,1
1596,0,552,0,3.437,1
1597,0,553,0,0.053,0
1598,0,553,0,0.376,1
1599,0,553,0,22.519,0
1600,0,553,0,4.668,1
1601,0,554,0,1.197,0
1602,0,554,0,3.289,1
1603,0,554,0,22.297,0
1604,0,555,0,0.413,0
1605,0,555,0,22.108,0
1606,0,555,0,22.464,0
1607,0,556,0,0.622,0
1608,0,557,0,3.638,0
1609,0,558,0,0.732,0
1610,0,558,0,8.058,1
1611,0,558,0,22.101,0
1612,0,559,0,0.689,0
1613,0,559,0,5.025,1
1614,0,559,0,17.721,1
1615,0,560,0,0.333,0
1616,0,560,0,22.161,0
1617,0,560,0,23.929,0
1618,0,561,0,1.802,0
1619,0,562,0,0.787,0
1620,0,563,0,1.303,0
1621,0,563,0,4.090,1
1622,0,563,0,4.870,1
1623,0,563,0,24.492,0
1624,0,564,0,2.848,0
1625,0,564,0,4.684,1
1626,0,564,0,4.451,1
1627,0,565,0,0.997,0
1628,0,565,0,2.419,1
1629,0,565,0,22.889,0
1630,0,565,0,4.000,1
1631,0,566,0,5.954,0
1632,0,566,0,4.787,1
1633,0,566,0,0.476,1
1634,0,566,0,16.520,1
1635,0,566,0,2.366,1
1636,0,566,0,0.994,1
1637,0,566,0,4.114,1
1638,0,567,0,5.817,0
1639,0,567,0,23.172,0
1640,0,567,0,2.216,1
1641,0,568,0,0.316,0
1642,0,569,0,0.746,0
1643,0,569,0,1.789,1
1644,0,569,0,5.400,1
1645,0,569,0,2.848,1
1646,0,569,0,3.005,1
1647,0,569,0,3.315,1
1648,0,569,0,22.451,0
1649,0,569,0,22.410,0
1650,0,569,0,4.960,1
1651,0,569,0,24.099,0
1652,0,569,0,3.328,1
1653,0,570,0,1.484,0
1654,0,571,0,0.029,0
1655,0,571,0,1.312,1
1656,0,571,0,22.836,0
1657,0,571,0,14.598,1
1658,0,572,0,0.152,0
1659,0,573,0,4.723,0
1660,0,574,0,4.315,0
1661,0,574,0,7.553,1
1662,0,574,0,22.567,0
1663,0,574,0,5.788,1
1664,0,575,0,4.511,0
1665,0,576,0,3.369,0
1666,0,576,0,4.461,1
1667,0,577,0,7.051,0
1668,0,577,0,1.492,1
1669,0,577,0,5.076,1
1670,0,577,0,2.920,1
1671,0,577,0,0.677,1
1672,0,577,0,8.554,1
1673,0,577,0,23.645,0
1674,0,578,0,1.863,0
1675,0,578,0,2.039,1
1676,0,578,0,4.120,1
1677,0,579,0,4.412,0
1678,0,579,0,4.538,1
1679,0,579,0,5.170,1
1680,0,580,0,0.408,0
1681,0,581,0,5.506,0
1682,0,581,0,4.961,1
1683,0,581,0,22.670,0
1684,0,582,0,0.815,0
1685,0,582,0,16.422,1
1686,0,583,0,4.125,0
1687,0,583,0,11.629,1
1688,0,583,0,9.291,1
1689,0,584,0,5.655,0
1690,0,584,0,8.145,1
1691,0,584,0,1.451,1
1692,0,585,0,0.864,0
1693,0,585,0,1.817,1
1694,0,585,0,22.576,0
1695,0,585,0,2.450,1
1696,0,586,0,0.302,0
1697,0,586,0,5.205,1
1698,0,586,0,5.658,1
1699,0,587,0,1.320,0
1700,0,587,0,10.688,1
1701,0,587,0,3.869,1
1702,0,588,0,1.146,0
1703,0,588,0,3.063,1
1704,0,589,0,1.743,0
1705,0,590,0,5.656,0
1706,0,590,0,4.191,1
1707,0,590,0,14.680,1
1708,0,591,0,1.010,0
1709,0,591,0,0.959,1
1710,0,592,0,0.878,0
1711,0,592,0,5.559,1
1712,0,592,0,23.241,0
1713,0,592,0,7.123,1
1714,0,593,0,3.544,0
1715,0,594,0,0.034,0
1716,0,594,0,2.750,1
1717,0,594,0,24.067,0
1718,0,594,0,4.820,1
1719,0,594,0,7.596,1
1720,0,595,0,6.528,0
1721,0,596,0,2.390,0
1722,0,596,0,2.574,1
1723,0,597,0,3.064,0
1724,0,598,0,4.420,0
1725,0,598,0,6.780,1
1726,0,599,0,0.470,0
1727,0,600,0,7.612,0
1728,0,600,0,7.944,1
1729,0,601,0,3.138,0
1730,0,602,0,0.683,0
1731,0,602,0,1.127,1
1732,0,602,0,23.551,0
1733,0,603,0,4.303,0
1734,0,603,0,5.633,1
1735,0,603,0,7.413,1
1736,0,604,0,0.457,0
1737,0,605,0,6.885,0
1738,0,605,0,5.735,1
1739,0,606,0,1.300,0
1740,0,606,0,8.758,1
1741,0,606,0,0.080,1
1742,0,606,0,1.955,1
1743,0,607,0,4.906,0
1744,0,607,0,2.570,1
1745,0,608,0,0.198,0
1746,0,608,0,5.508,1
1747,0,608,0,2.038,1
1748,0,609,0,1.256,0
1749,0,609,0,7.101,1
1750,0,610,0,0.631,0
1751,0,610,0,2.167,1
1752,0,610,0,2.293,1
1753,0,610,0,9.169,1
1754,0,610,0,4.711,1
1755,0,610,0,22.741,0
1756,0,611,0,0.765,0
1757,0,611,0,4.967,1
1758,0,611,0,4.341,1
1759,0,611,0,23.027,0
1760,0,611,0,1.351,1
1761,0,611,0,24.392,0
1762,0,611,0,3.978,1
1763,0,612,0,0.271,0
1764,0,613,0,1.589,0
1765,0,613,0,7.368,1
1766,0,613,0,24.718,0
1767,0,613,0,1.084,1
1768,0,614,0,0.956,0
1769,0,614,0,0.156,1
1770,0,615,0,4.249,0
1771,0,615,0,4.924,1
1772,0,616,0,7.798,0
1773,0,617,0,3.440,0
1774,0,618,0,3.216,0
1775,0,619,0,1.299,0
1776,0,619,0,5.583,1
1777,0,619,0,4.862,1
1778,0,620,0,0.646,0
1779,0,621,0,1.644,0
1780,0,621,0,23.303,0
1781,0,622,0,0.604,0
1782,0,623,0,0.995,0
1783,0,623,0,16.555,1
1784,0,623,0,22.360,0
1785,0,623,0,0.449,1
1786,0,624,0,6.031,0
1787,0,624,0,23.165,0
1788,0,624,0,6.386,1
1789,0,624,0,9.047,1
1790,0,624,0,22.993,0
1791,0,624,0,1.646,1
1792,0,624,0,1.472,1
1793,0,624,0,2.617,1
1794,0,625,0,3.965,0
1795,0,626,0,0.431,0
1796,0,626,0,0.028,1
1797,0,626,0,3.361,1
1798,0,627,0,0.653,0
1799,0,628,0,1.593,0
1800,0,628,0,11.882,1
1801,0,629,0,4.069,0
1802,0,630,0,3.020,0
1803,0,631,0,0.679,0
1804,0,631,0,24.748,0
1805,0,631,0,22.626,0
1806,0,631,0,4.946,1
1807,0,632,0,4.142,0
1808,0,633,0,2.799,0
1809,0,633,0,22.925,0
1810,0,634,0,1.712,0
1811,0,634,0,5.725,1
1812,0,634,0,1.957,1
1813,0,634,0,6.524,1
1814,0,635,0,3.319,0
1815,0,635,0,22.326,0
1816,0,635,0,12.695,1
1817,0,636,0,0.390,0
1818,0,636,0,16.862,1
1819,0,636,0,4.626,1
1820,0,637,0,2.397,0
1821,0,638,0,2.099,0
1822,0,638,0,7.168,1
1823,0,639,0,1.544,0
1824,0,639,0,3.542,1
1825,0,639,0,22.400,0
1826,0,639,0,5.471,1
1827,0,640,0,2.608,0
1828,0,641,0,0.587,0
1829,0,642,0,1.190,0
1830,0,643,0,0.950,0
1831,0,644,0,0.343,0
1832,0,644,0,6.865,1
1833,0,644,0,22.207,0
1834,0,644,0,24.878,0
1835,0,644,0,3.540,1
1836,0,644,0,6.217,1
1837,0,644,0,24.426,0
1838,0,645,0,2.701,0
1839,0,645,0,12.747,1
1840,0,645,0,24.676,0
1841,0,646,0,3.674,0
1842,0,647,0,3.501,0
1843,0,648,0,0.491,0
1844,0,648,0,23.057,0
1845,0,648,0,13.123,1
1846,0,648,0,8.921,1
1847,0,649,0,1.212,0
1848,0,649,0,8.275,1
1849,0,650,0,3.332,0
1850,0,651,0,2.052,0
1851,0,651,0,6.928,1
1852,0,652,0,0.449,0
1853,0,652,0,9.285,1
1854,0,653,0,0.302,0
1855,0,654,0,1.499,0
1856,0,655,0,1.083,0
1857,0,656,0,2.966,0
1858,0,656,0,4.845,1
1859,0,657,0,0.377,0
1860,0,658,0,19.354,0
1861,0,658,0,22.508,0
1862,0,658,0,3.599,1
1863,0,659,0,2.209,0
1864,0,659,0,4.631,1
1865,0,660,0,0.356,0
1866,0,661,0,2.591,0
1867,0,661,0,18.784,1
1868,0,661,0,23.886,0
1869,0,661,0,4.391,1
1870,0,661,0,11.591,1
1871,0,661,0,1.610,1
1872,0,661,0,3.819,1
1873,0,661,0,1.698,1
1874,0,662,0,0.251,0
1875,0,663,0,0.722,0
1876,0,663,0,5.588,1
1877,0,663,0,4.227,1
1878,0,663,0,4.671,1
1879,0,663,0,2.943,1
1880,0,663,0,24.015,0
1881,0,664,0,0.618,0
1882,0,664,0,4.236,1
1883,0,665,0,0.418,0
1884,0,665,0,22.717,0
1885,0,666,0,2.969,0
1886,0,667,0,4.852,0
1887,0,668,0,1.195,0
1888,0,668,0,3.932,1
1889,0,668,0,22.713,0
1890,0,669,0,6.310,0
1891,0,670,0,3.310,0
1892,0,670,0,5.607,1
1893,0,671,0,0.511,0
1894,0,672,0,0.787,0
1895,0,672,0,5.530,1
1896,0,673,0,0.610,0
1897,0,673,0,9.215,1
1898,0,674,0,0.793,0
1899,0,675,0,0.845,0
1900,0,675,0,22.353,0
1901,0,676,0,1.304,0
1902,0,676,0,22.526,0
1903,0,676,0,0.028,1
1904,0,676,0,5.770,1
1905,0,676,0,22.286,0
1906,0,677,0,0.692,0
1907,0,677,0,4.063,1
1908,0,678,0,0.195,0
1909,0,678,0,1.701,1
1910,0,678,0,5.813,1
1911,0,678,0,2.666,1
1912,0,679,0,0.548,0
1913,0,680,0,14.048,0
1914,0,680,0,9.796,1
1915,0,681,0,4.751,0
1916,0,681,0,0.380,1
1917,0,681,0,4.472,1
1918,0,682,0,0.939,0
1919,0,682,0,3.893,1
1920,0,682,0,23.896,0
1921,0,682,0,0.374,1
1922,0,682,0,3.214,1
1923,0,683,0,16.306,0
1924,0,684,0,2.360,0
1925,0,684,0,22.512,0
1926,0,684,0,4.370,1
1927,0,685,0,6.976,0
